,word,max_tag,appearances
12784,imply,VBP,4
12785,three-quarters,NNS,3
12786,Vargas,NNP,3
12787,J.L.,NNP,3
12788,Otero,NNP,3
12789,Mount,NNP,3
12790,Canepa,NNP,3
12791,markdown,NN,3
12792,62%-owned,JJ,3
12793,Marion,NNP,3
12794,Deborah,NNP,3
12795,Rolling,NNP,3
12796,Rita,NNP,3
12797,five-day,JJ,3
12798,La.,NNP,3
12799,one-month,JJ,3
12800,Aurora,NNP,3
12801,onslaught,NN,3
12802,American-style,JJ,3
12803,scrutinizing,VBG,3
12804,unwind,VB,3
12805,replete,JJ,3
12806,microcomputers,NNS,3
12807,Marietta,NNP,3
12808,physics,NN,4
12809,understatement,NN,3
12810,Taking,VBG,3
12811,Kathryn,NNP,3
12812,stimulating,VBG,4
12813,appropriators,NNS,3
12814,Overseas,NNP,6
12815,contrasts,VBZ,3
12816,authorizing,VBG,3
12817,Population,NNP,3
12818,airplane,NN,3
12819,Bolivia,NNP,3
12820,instructed,VBN,5
12821,ornamental,JJ,3
12822,crashing,VBG,3
12823,railing,NN,3
12824,F,NN,3
12825,G,NNP,3
12826,ugly,JJ,3
12827,Charter,NNP,3
12828,sidewalk,NN,3
12829,cups,NNS,3
12830,Carnegie-Mellon,NNP,3
12831,Eggers,NNP,3
12832,aesthetic,JJ,3
12833,Egypt,NNP,3
12834,inmates,NNS,3
12835,Occupational,NNP,4
12836,Fairless,NNP,3
12837,record-keeping,NN,4
12838,manpower,NN,3
12839,quoting,VBG,3
12840,cardiovascular,JJ,3
12841,infectious,JJ,3
12842,nutrition,NN,3
12843,defying,VBG,3
12844,M.D.,NNP,3
12845,sentimental,JJ,3
12846,sleeping,VBG,4
12847,assertion,NN,3
12848,crusade,NN,3
12849,underwent,VBD,3
12850,examinations,NNS,3
12851,Thunderbird,NNP,3
12852,Regal,NNP,3
12853,undesirable,JJ,3
12854,impede,VB,3
12855,cousins,NNS,3
12856,refrigerator,NN,3
12857,McMillin,NNP,3
12858,oriented,VBN,4
12859,wound,VBD,7
12860,overproduction,NN,3
12861,champions,NNS,3
12862,unheard,JJ,3
12863,Petersen,NNP,3
12864,recruited,VBN,5
12865,Sonny,NNP,3
12866,guarding,VBG,3
12867,withhold,VB,3
12868,construed,VBN,4
12869,placing,VBG,4
12870,appoint,VB,3
12871,nominee,NN,3
12872,Probably,RB,3
12873,proviso,NN,3
12874,prohibiting,VBG,3
12875,disapproval,NN,3
12876,duly,RB,3
12877,ratified,VBD,6
12878,assert,VB,4
12879,objectionable,JJ,3
12880,vindication,NN,3
12881,Corn,NNP,4
12882,Nearby,JJ,5
12883,McCabe,NNP,3
12884,editorially,RB,3
12885,castle,NN,3
12886,survivor,NN,3
12887,beers,NNS,3
12888,Honolulu,NNP,3
12889,destination,NN,3
12890,recorder,NN,3
12891,sweepstakes,NN,3
12892,calculator,NN,3
12893,Riviera,NNP,3
12894,auditor,NN,3
12895,academics,NNS,3
12896,exacerbated,VBN,5
12897,stock-picking,JJ,3
12898,livelihood,NN,3
12899,Berman,NNP,3
12900,revolt,NN,3
12901,sneaked,VBD,3
12902,contradictions,NNS,3
12903,Corporations,NNS,3
12904,entrenched,VBN,6
12905,unknown,NN,6
12906,Hans,NNP,3
12907,Signore,NNP,3
12908,Traditional,JJ,3
12909,automated,VBN,6
12910,spooked,VBN,4
12911,dismayed,JJ,4
12912,millionaires,NNS,3
12913,thunder,NN,3
12914,Jihad,NNP,3
12915,inefficiencies,NNS,3
12916,tablets,NNS,3
12917,akin,JJ,3
12918,Buyers,NNS,3
12919,deeds,NNS,3
12920,noble,JJ,3
12921,stellar,JJ,3
12922,grapple,VB,3
12923,Left,VBN,4
12924,friction,NN,3
12925,etc.,FW,4
12926,augment,VB,3
12927,Antitrust,NNP,3
12928,stifle,VB,3
12929,ballots,NNS,3
12930,prints,NNS,4
12931,"396,000",CD,3
12932,variables,NNS,3
12933,documented,VBN,3
12934,anecdotal,JJ,3
12935,eyeing,VBG,3
12936,US,PRP,6
12937,fiber-optic,JJ,3
12938,"6,500",CD,3
12939,continuously,RB,3
12940,colored,VBN,3
12941,cloth,NN,3
12942,stresses,VBZ,3
12943,spurned,VBD,4
12944,pins,NNS,4
12945,Yorkers,NNPS,3
12946,Egnuss,NNP,3
12947,dislike,NN,6
12948,echoed,VBN,4
12949,outlawing,VBG,3
12950,25-year-old,JJ,3
12951,rigors,NNS,3
12952,culprit,NN,3
12953,defends,VBZ,3
12954,Gorman,NNP,3
12955,wholesaler,NN,3
12956,Underwood,NNP,3
12957,Nature,NNP,4
12958,multi-crystal,JJ,3
12959,Citadel,NNP,3
12960,distributable,JJ,3
12961,triple-A-rated,JJ,3
12962,serial,NN,4
12963,Lurie,NNP,3
12964,digs,VBZ,5
12965,boosters,NNS,3
12966,complexes,NNS,3
12967,scoffs,VBZ,3
12968,Voters,NNS,4
12969,disagrees,VBZ,3
12970,erect,VB,3
12971,passions,NNS,3
12972,shivers,NNS,3
12973,penchant,NN,3
12974,Mattress,NNP,3
12975,rebounding,VBG,3
12976,overstated,VBN,3
12977,felonies,NNS,3
12978,Taurus,NNP,3
12979,American-made,JJ,3
12980,miscarriages,NNS,3
12981,Beginning,VBG,5
12982,warranties,NNS,3
12983,doctrine,NN,3
12984,Huber,NNP,3
12985,lousy,JJ,3
12986,morass,NN,3
12987,outlay,NN,3
12988,cataract,NN,3
12989,harmed,VBN,4
12990,incentive-backed,JJ,3
12991,untrue,JJ,3
12992,Institutions,NNP,8
12993,clearer,JJR,3
12994,comfortably,RB,3
12995,stimulated,VBN,3
12996,Glaxo,NNP,3
12997,Inns,NNPS,3
12998,Webb,NNP,3
12999,Blunt,NNP,3
13000,Hold,VB,4
13001,acid,NN,6
13002,Survey,NN,5
13003,paycheck,NN,3
13004,12\/32,CD,3
13005,16\/32,CD,3
13006,risk-free,JJ,3
13007,pre-tax,JJ,3
13008,property\/casualty,NN,5
13009,coal-fired,JJ,3
13010,exorbitant,JJ,3
13011,cost-sharing,NN,4
13012,acid-rain,NN,3
13013,co-founded,VBD,3
13014,E.W.,NNP,3
13015,Scripps,NNP,3
13016,scans,VBZ,4
13017,DOT,NNP,3
13018,high-speed,JJ,3
13019,Indexing,NN,3
13020,swapping,VBG,3
13021,hedging,NN,5
13022,arbitrager,NN,3
13023,tapping,VBG,3
13024,unaffiliated,JJ,3
13025,"24,000",CD,3
13026,trail,NN,7
13027,permissible,JJ,4
13028,fifth-largest,JJ,3
13029,drastic,JJ,4
13030,Judith,NNP,3
13031,Gasoline,NN,3
13032,firmness,NN,3
13033,designation,NN,3
13034,COPPER,NNP,4
13035,Chilean,JJ,3
13036,accrue,VB,3
13037,Cara,NNP,3
13038,Savin,NNP,3
13039,natural-gas,NN,6
13040,pains,NNS,3
13041,Uncertainty,NN,3
13042,Muramatsu,NNP,3
13043,customized,VBN,3
13044,Ohio-based,JJ,3
13045,RMS,NNP,3
13046,waivers,NNS,3
13047,acceptances,NNS,3
13048,Nuys,NNP,3
13049,Peoria,NNP,3
13050,Kalamazoo,NNP,3
13051,Mich.-based,JJ,3
13052,glitches,NNS,3
13053,dolls,NNS,3
13054,19-month-old,JJ,3
13055,sabotage,NN,6
13056,Arabian,NNP,4
13057,Islamic,NNP,4
13058,terrorists,NNS,3
13059,Beirut,NNP,3
13060,Died,VBD,6
13061,acute,JJ,3
13062,tendering,VBG,3
13063,markdowns,NNS,3
13064,43-year-old,JJ,3
13065,mitigate,VB,3
13066,till,IN,3
13067,restructures,VBZ,3
13068,unrealized,JJ,3
13069,Pauline,NNP,3
13070,Note,VB,4
13071,recombinant,JJ,3
13072,healing,NN,4
13073,Employment,NNP,3
13074,Opportunity,NNP,3
13075,specialized,VBN,6
13076,boilers,NNS,3
13077,Theodore,NNP,3
13078,reassuring,JJ,5
13079,confidant,NN,3
13080,revelations,NNS,3
13081,gambler,NN,3
13082,expressing,VBG,3
13083,state-appointed,JJ,3
13084,receivers,NNS,3
13085,avert,VB,3
13086,shipyards,NNS,3
13087,injecting,VBG,3
13088,markkaa,NN,3
13089,Customers,NNS,3
13090,Helsinki,NNP,3
13091,Nichol,NNP,3
13092,cake,NN,3
13093,barges,NNS,4
13094,barge,NN,3
13095,Engineers,NNPS,6
13096,calculate,VB,4
13097,depleted,VBN,4
13098,Elders,NNP,6
13099,readings,NNS,3
13100,appliance,NN,3
13101,pipe,NN,3
13102,lower-priced,JJ,3
13103,usefulness,NN,3
13104,object,VBP,7
13105,Invest\/Net,NNP,3
13106,worded,VBN,3
13107,abusive,JJ,3
13108,Strauss,NNP,3
13109,clarinetist,NN,3
13110,survives,VBZ,3
13111,Age,NNP,3
13112,velvet,NN,3
13113,puckish,JJ,3
13114,Gomez,NNP,3
13115,chanted,VBD,4
13116,Judy,NNP,3
13117,lush,JJ,3
13118,etc,FW,4
13119,performer,NN,4
13120,objects,NNS,3
13121,thoroughly,RB,3
13122,rejoin,VB,3
13123,ideology,NN,3
13124,M'Bow,NNP,3
13125,mysterious,JJ,3
13126,peoples,NNS,3
13127,chew,VB,5
13128,founding,NN,7
13129,exaggerated,JJ,4
13130,educating,VBG,3
13131,exile,NN,3
13132,delegates,NNS,3
13133,19th-century,JJ,5
13134,unencumbered,JJ,3
13135,possess,VB,5
13136,Pine,NNP,3
13137,sorghum,NN,3
13138,ear,NN,3
13139,Leemans,NNP,3
13140,sterilizing,VBG,3
13141,flower,NN,3
13142,experimenting,VBG,3
13143,hybrids,NNS,3
13144,spray,NN,3
13145,insects,NNS,3
13146,hungry,JJ,3
13147,embarrassed,JJ,5
13148,80%-owned,JJ,4
13149,jealously,RB,3
13150,suspicions,NNS,3
13151,CORP.,NNP,3
13152,thief,NN,3
13153,Luis,NNP,3
13154,Weaver,NNP,3
13155,Suns,NNPS,3
13156,greats,NNS,3
13157,unknowns,NNS,3
13158,Fingers,NNP,3
13159,Tropics,NNPS,3
13160,retirees,NNS,3
13161,die-hard,JJ,3
13162,fastball,NN,3
13163,39-year-old,JJ,3
13164,Broberg,NNP,3
13165,now-defunct,JJ,3
13166,Senators,NNS,7
13167,nagging,JJ,4
13168,recounts,VBZ,3
13169,reigning,VBG,3
13170,philosophers,NNS,3
13171,Angell,NNP,3
13172,brow,NN,3
13173,pitchers,NNS,3
13174,laughs,VBZ,4
13175,Expect,VB,3
13176,Alltel,NNP,3
13177,Ga,NNP,3
13178,powered,VBN,3
13179,diesel,NN,5
13180,packet,NN,3
13181,Wales,NNP,3
13182,buffeted,VBN,3
13183,research-based,JJ,3
13184,Travis,NNP,3
13185,Tomash,NNP,3
13186,Crescott,NNP,3
13187,SFE,NNP,3
13188,Kuehn,NNP,3
13189,Rubendall,NNP,3
13190,soften,VB,3
13191,non-communist,JJ,3
13192,Wako,NNP,3
13193,destabilizing,JJ,3
13194,Lower,NNP,6
13195,shifted,VBD,6
13196,propel,VB,3
13197,zip,NN,6
13198,parcels,NNS,3
13199,"90,000",CD,3
13200,jumbos,NNS,3
13201,hot-air,JJ,3
13202,balloonists,NNS,3
13203,airborne,JJ,3
13204,Forbes,NNP,3
13205,heady,JJ,3
13206,shaped,VBN,4
13207,Garfield,NNP,3
13208,aloft,RB,3
13209,champagne,NN,3
13210,canal,NN,3
13211,wicker,NN,3
13212,soggy,JJ,3
13213,lightest,JJS,3
13214,drifting,VBG,3
13215,plaid,NN,5
13216,propane,NN,3
13217,burner,NN,3
13218,chase,NN,7
13219,yelled,VBD,3
13220,laughed,VBD,4
13221,flame,NN,3
13222,dirt,NN,3
13223,craft,NN,4
13224,ego,NN,3
13225,disorderly,JJ,3
13226,Garrett,NNP,3
13227,armored,JJ,3
13228,residual,JJ,3
13229,superiority,NN,3
13230,Neave,NNP,3
13231,bottling,VBG,3
13232,proportions,NNS,3
13233,per-capita,JJ,3
13234,soda,NN,3
13235,AMERICAN,NNP,3
13236,sharing,VBG,5
13237,Ifint,NNP,3
13238,sailing,NN,4
13239,impasse,NN,3
13240,subminimum,JJ,5
13241,delighted,JJ,4
13242,safeguards,NNS,3
13243,pollution-control,JJ,4
13244,dilution,NN,3
13245,noticeably,RB,3
13246,surreal,JJ,3
13247,ragged,JJ,3
13248,explanations,NNS,3
13249,tricks,NNS,3
13250,Finding,VBG,4
13251,discovering,VBG,3
13252,suspicion,NN,3
13253,tracing,VBG,3
13254,spooks,NNS,3
13255,fascinating,JJ,3
13256,Sandy,NNP,3
13257,boon,NN,3
13258,Bull,NNP,3
13259,MIPS,NNP,4
13260,computer-market,JJ,3
13261,S&Ls,NNS,5
13262,exemptions,NNS,3
13263,chef,NN,3
13264,wallet,NN,3
13265,vanilla,NN,3
13266,teeming,VBG,3
13267,specialties,NNS,3
13268,fool,NN,5
13269,dish,NN,4
13270,menu,NN,3
13271,Conn.-based,JJ,3
13272,lumber,NN,4
13273,insulation,NN,3
13274,remedies,NNS,3
13275,Rehabilitation,NNP,3
13276,palms,NNS,3
13277,aisle,NN,3
13278,seated,VBN,3
13279,imperial,JJ,3
13280,chambers,NNS,3
13281,awesome,JJ,3
13282,alienating,VBG,4
13283,Geiger,NNP,3
13284,Trial,NNP,4
13285,vacancies,NNS,3
13286,smartest,JJS,3
13287,tack,NN,3
13288,grasp,VB,6
13289,Johnstown,NNP,3
13290,retribution,NN,3
13291,honey,NN,3
13292,defied,VBD,3
13293,Visitors,NNS,4
13294,stationery,NN,3
13295,evidenced,VBN,3
13296,metaphor,NN,3
13297,muse,NN,3
13298,sequel,NN,3
13299,"220,000",CD,3
13300,recycled,JJ,5
13301,impeccable,JJ,3
13302,single-B-plus,JJ,3
13303,Matagorda,NNP,3
13304,calculating,VBG,3
13305,IBJ,NNP,3
13306,Berthold,NNP,3
13307,Transgenic,NNP,3
13308,tycoon,NN,3
13309,Regarding,VBG,3
13310,Hartt,NNP,3
13311,tidal,JJ,3
13312,posed,VBD,6
13313,steered,VBD,5
13314,uninvited,JJ,3
13315,Therefore,RB,3
13316,stock-price,JJ,4
13317,abstract,JJ,3
13318,"720,000",CD,3
13319,backlash,NN,3
13320,refrain,VB,4
13321,meters,NNS,3
13322,incredibly,RB,3
13323,Marunouchi,NNP,3
13324,alleys,NNS,3
13325,Western-style,JJ,3
13326,Graeme,NNP,3
13327,posturing,NN,4
13328,on-again,JJ,3
13329,off-again,JJ,3
13330,unravel,VB,3
13331,Appleyard,NNP,3
13332,guise,NN,3
13333,flier,NN,3
13334,Secaucus,NNP,3
13335,Leche,NNP,3
13336,Fresca,NNP,3
13337,butterfat,NN,3
13338,Jewelry,NN,3
13339,uninspired,JJ,3
13340,honed,VBN,4
13341,Trifari,NNP,3
13342,sporting,VBG,3
13343,Tide,NNP,3
13344,Called,VBN,4
13345,Otto,NNP,3
13346,Beer,NNP,3
13347,defect,NN,3
13348,flown,VBN,3
13349,wing,NN,3
13350,cockpit,NN,3
13351,missions,NNS,3
13352,solicitations,NNS,3
13353,monastery,NN,3
13354,del,FW,6
13355,assorted,JJ,3
13356,employing,VBG,3
13357,locales,NNS,3
13358,Study,NNP,5
13359,salvage,NN,6
13360,Injury,NNP,3
13361,rioting,NN,3
13362,Nahas,NNP,3
13363,Sao,NNP,3
13364,Sino-British,JJ,3
13365,protocol,NN,3
13366,Venezuelan,JJ,3
13367,praising,VBG,3
13368,soccer,NN,3
13369,deprive,VB,3
13370,privileges,NNS,3
13371,obstruction,NN,3
13372,self-incrimination,NN,3
13373,LAW,NN,4
13374,one-stop,JJ,3
13375,UAW,NNP,3
13376,predominantly,RB,3
13377,Norris,NNP,3
13378,McLaughlin,NNP,3
13379,McBride,NNP,3
13380,probation,NN,3
13381,300ZX,NNP,3
13382,Pao,NNP,3
13383,preoccupied,VBN,3
13384,infighting,NN,3
13385,interiors,NNS,3
13386,chic,JJ,3
13387,"33,000",CD,3
13388,oversized,JJ,3
13389,eight-year,JJ,3
13390,tide,NN,3
13391,Corolla,NNP,3
13392,showrooms,NNS,3
13393,"38,000",CD,3
13394,Oka,NNP,3
13395,communism,NN,3
13396,recurring,VBG,3
13397,fiduciary,JJ,3
13398,in-depth,JJ,3
13399,anti-apartheid,JJ,3
13400,imprisonment,NN,3
13401,Indians,NNPS,3
13402,recourse,NN,3
13403,non-invasive,JJ,3
13404,lawful,JJ,3
13405,grievances,NNS,3
13406,slogans,NNS,3
13407,emotionally,RB,3
13408,mob,NN,3
13409,Assume,VB,3
13410,defections,NNS,3
13411,ensuing,VBG,3
13412,naive,JJ,3
13413,visibility,NN,3
13414,calm,JJ,4
13415,filers,NNS,3
13416,update,VB,3
13417,allowable,JJ,3
13418,TCMP,NNP,3
13419,comprises,VBZ,3
13420,hobby,NN,3
13421,Givens,NNP,3
13422,conservation,NN,3
13423,ratification,NN,3
13424,beating,NN,6
13425,shrewd,JJ,3
13426,seminars,NNS,3
13427,best-known,JJ,6
13428,clauses,NNS,3
13429,pointedly,RB,3
13430,towards,IN,3
13431,price-cutting,NN,4
13432,stroke,NN,3
13433,EARNINGS,NNS,3
13434,Omnicom,NNP,3
13435,pleasantries,NNS,3
13436,orthodox,JJ,5
13437,liberalize,VB,4
13438,discard,VB,3
13439,spinal,JJ,4
13440,neurologist,NN,3
13441,flashes,NNS,4
13442,mapping,NN,4
13443,preserved,VBN,4
13444,contractions,NNS,3
13445,Tacker,NNP,3
13446,cardiac,JJ,3
13447,pacemakers,NNS,3
13448,Trying,VBG,3
13449,Alamos,NNP,3
13450,Ridge,NNP,3
13451,countrymen,NNS,3
13452,blown,VBN,3
13453,Components,NNP,3
13454,Gortari,NNP,3
13455,presumption,NN,3
13456,gate,NN,3
13457,non-strategic,JJ,3
13458,certainty,NN,3
13459,grandson,NN,3
13460,midmorning,NN,3
13461,influences,VBZ,6
13462,draining,VBG,3
13463,Kakita,NNP,3
13464,dash,NN,4
13465,Julius,NNP,3
13466,Baer,NNP,3
13467,levy,NN,4
13468,teen-age,JJ,3
13469,compromises,NNS,4
13470,lopsided,JJ,3
13471,brand-name,JJ,4
13472,rats,NNS,3
13473,Sutro,NNP,3
13474,misrepresented,VBD,3
13475,well-heeled,JJ,3
13476,tighten,VB,4
13477,"124,875",CD,3
13478,toying,VBG,3
13479,hemorrhaging,VBG,6
13480,Anglo,NNP,3
13481,Catastrophic,NNP,3
13482,NAM,NNP,3
13483,nuts,NNS,3
13484,bolts,NNS,3
13485,Grove,NNP,3
13486,Laidig,NNP,3
13487,containerboard,NN,3
13488,dilute,VB,3
13489,Wachtel,NNP,3
13490,Rodgers,NNP,3
13491,quicker,JJR,4
13492,beats,VBZ,4
13493,Freedman,NNP,3
13494,shiny,JJ,3
13495,laboring,VBG,3
13496,indicative,JJ,3
13497,CVN,NNP,3
13498,beleaguered,JJ,4
13499,cornerstone,NN,3
13500,Marlboro,NNP,3
13501,broadest,JJS,3
13502,mafia,NN,3
13503,implied,VBN,6
13504,Oracle,NNP,3
13505,bore,VBD,3
13506,Thalmann,NNP,3
13507,dips,NNS,3
13508,slows,VBZ,3
13509,outperform,VB,5
13510,faults,NNS,3
13511,Stuart-James,NNP,3
13512,lingering,VBG,3
13513,rosy,JJ,3
13514,intangible,JJ,4
13515,Krebs,NNP,3
13516,solicited,VBN,3
13517,O'Connell,NNP,3
13518,Riley,NNP,3
13519,depositors,NNS,3
13520,Bahamas,NNPS,3
13521,tin,NN,3
13522,footing,NN,5
13523,commercially,RB,3
13524,Twenty,CD,3
13525,Swanson,NNP,3
13526,integral,JJ,3
13527,"43,000",CD,3
13528,"160,000",CD,3
13529,revolving,JJ,5
13530,speeding,VBG,5
13531,weary,JJ,3
13532,12:01,CD,3
13533,Rostenkowski,NNP,3
13534,Sept,NNP,3
13535,principally,RB,3
13536,assisting,VBG,3
13537,Levin,NNP,3
13538,instability,NN,3
13539,Temple-Inland,NNP,3
13540,accumulating,VBG,3
13541,"390,000",CD,3
13542,blockade,NN,3
13543,occupied,VBD,7
13544,legalizing,VBG,3
13545,Forum,NNP,3
13546,Kabul,NNP,3
13547,outskirts,NNS,3
13548,possessing,VBG,3
13549,Socialists,NNPS,4
13550,Nov,NNP,3
13551,Rhode,NNP,3
13552,circumvent,VB,3
13553,ceased,VBD,4
13554,factions,NNS,3
13555,geared,VBN,3
13556,coolly,RB,3
13557,reversing,VBG,3
13558,tapped,VBD,6
13559,bond-equivalent,JJ,3
13560,stricter,JJR,3
13561,Underwriters,NNS,4
13562,tunnel,NN,3
13563,21\/32,CD,3
13564,Schuster,NNP,3
13565,delivers,VBZ,3
13566,for-profit,JJ,3
13567,Triangle,NNP,3
13568,Pechiney,NNP,3
13569,anti-monopoly,JJ,3
13570,glance,NN,3
13571,bounce,NN,6
13572,puny,JJ,3
13573,hops,VBZ,3
13574,Abby,NNP,3
13575,ploy,NN,3
13576,Protocol,NNP,3
13577,Scotto,NNP,3
13578,derision,NN,3
13579,CFC,NNP,3
13580,stratospheric,JJ,3
13581,culprits,NNS,3
13582,chemist,NN,3
13583,insulting,JJ,3
13584,thinner,JJR,3
13585,wait-and-see,JJ,3
13586,booked,VBN,5
13587,restatement,NN,3
13588,Guide,NNP,3
13589,separating,VBG,3
13590,Bonnie,NNP,3
13591,cycling,NN,4
13592,wheel,NN,3
13593,coveted,JJ,4
13594,Luxembourg,NNP,3
13595,internationalization,NN,3
13596,middleman,NN,3
13597,Riordan,NNP,3
13598,builder,NN,3
13599,Hicks,NNP,3
13600,satellite-TV,JJ,3
13601,Sky,NNP,4
13602,Daimler,NNP,3
13603,streamed,VBD,3
13604,Anglo-French,JJ,3
13605,markedly,RB,3
13606,Won,NNP,3
13607,Sohn,NNP,3
13608,chain-store,JJ,3
13609,360-day,JJ,3
13610,365-day,JJ,3
13611,Upper,NNP,3
13612,19\/32,CD,3
13613,MNC,NNP,3
13614,offshoot,NN,3
13615,KPMG,NNP,3
13616,heighten,VB,3
13617,foothold,NN,3
13618,quantify,VB,3
13619,decreasing,VBG,3
13620,tractors,NNS,3
13621,orbit,NN,3
13622,bets,NNS,3
13623,exhibitions,NNS,3
13624,experimentation,NN,3
13625,complications,NNS,3
13626,kickbacks,NNS,3
13627,depth,NN,3
13628,Bang,NNP,3
13629,Clayton,NNP,3
13630,Panelli,NNP,3
13631,tuna,NN,3
13632,grease,NN,3
13633,aerobics,NN,4
13634,gimmicks,NNS,3
13635,rides,NNS,3
13636,exaggerate,VB,3
13637,Fitness,NNP,3
13638,applauds,VBZ,3
13639,fad,NN,3
13640,serene,JJ,3
13641,homemaker,NN,3
13642,dowdy,JJ,3
13643,Monroe,NNP,3
13644,musician,NN,3
13645,eyebrows,NNS,3
13646,inexplicably,RB,3
13647,laundry,NN,3
13648,upstairs,NN,4
13649,bones,NNS,3
13650,cats,NNS,3
13651,unruly,JJ,3
13652,smiling,VBG,3
13653,Music,NNP,3
13654,survivors,NNS,3
13655,Buck,NNP,3
13656,CORPORATE,JJ,3
13657,Carnegie,NNP,3
13658,opting,VBG,3
13659,Democracy,NN,4
13660,indebted,JJ,3
13661,watered-down,JJ,3
13662,Collor,NNP,3
13663,commanding,JJ,5
13664,endured,VBD,4
13665,dial,NN,5
13666,dialing,VBG,4
13667,closest,JJS,3
13668,inflammatory,JJ,3
13669,IS,VBZ,3
13670,brethren,NNS,3
13671,promotes,VBZ,3
13672,Legislature,NNP,3
13673,wrinkle,NN,3
13674,solo,NN,5
13675,saves,VBZ,3
13676,nurses,NNS,3
13677,nurse,NN,3
13678,sponsoring,VBG,3
13679,Gannett,NNP,3
13680,Sherwin-Williams,NNP,3
13681,Whittaker,NNP,3
13682,paints,NNS,3
13683,jittery,JJ,3
13684,Bloch,NNP,3
13685,consciousness,NN,3
13686,Dreyer,NNP,3
13687,continuation,NN,3
13688,hints,NNS,4
13689,emphasize,VB,3
13690,castigating,VBG,3
13691,ailment,NN,3
13692,misinterpreted,VBN,3
13693,preoccupation,NN,3
13694,Regional,NNP,3
13695,"151,000",CD,3
13696,killers,NNS,3
13697,grisly,JJ,3
13698,sentencing,NN,5
13699,administered,VBN,3
13700,espionage,NN,3
13701,wreck,NN,4
13702,eagerly,RB,3
13703,Burr,NNP,3
13704,rocked,VBD,6
13705,NOW,RB,4
13706,rattled,VBN,4
13707,malpractice,NN,3
13708,Iacocca,NNP,3
13709,drugstore,NN,3
13710,Mint,NNP,3
13711,liberalization,NN,3
13712,societies,NNS,3
13713,accumulation,NN,3
13714,addicts,NNS,3
13715,corporatism,NN,3
13716,nationalistic,JJ,3
13717,unification,NN,3
13718,undertake,VB,3
13719,Mussolini,NNP,3
13720,corporatist,NN,3
13721,suffers,VBZ,3
13722,Contrary,JJ,3
13723,Soviet-style,JJ,3
13724,junior,JJ,4
13725,Automated,NNP,5
13726,30-second,JJ,3
13727,playoffs,NNS,3
13728,lukewarm,JJ,3
13729,decreased,VBD,6
13730,dwindled,VBD,3
13731,Dickens,NNP,3
13732,personal-computer,NN,3
13733,communicate,VB,3
13734,McKinsey,NNP,3
13735,Top,JJ,4
13736,Dozens,NNS,3
13737,kanji,FW,3
13738,transfusion,NN,3
13739,bleeding,VBG,5
13740,three-dimensional,JJ,3
13741,forbids,VBZ,3
13742,feminist,JJ,4
13743,clinics,NNS,3
13744,screening,NN,4
13745,expose,VB,4
13746,contraceptive,JJ,5
13747,disastrous,JJ,3
13748,cheers,NNS,3
13749,understated,VBN,4
13750,service-sector,JJ,3
13751,Rifkind,NNP,3
13752,pullbacks,NNS,3
13753,about-face,NN,3
13754,stand-alone,JJ,3
13755,Pressure,NN,3
13756,Greek,JJ,3
13757,curator,NN,3
13758,antiquities,NNS,3
13759,animation,NN,3
13760,Krisher,NNP,3
13761,restitution,NN,3
13762,Authorities,NNS,5
13763,Gauguin,NNP,3
13764,sketches,NNS,4
13765,Months,NNS,3
13766,closet,NN,3
13767,Cemetery,NNP,4
13768,ribbons,NNS,3
13769,1990-model,JJ,3
13770,windshield,NN,3
13771,filler,NN,3
13772,Escort,NNP,3
13773,ventilation,NN,3
13774,inspect,VB,4
13775,bailouts,NNS,3
13776,backfire,VB,4
13777,footage,NN,3
13778,opportunistic,JJ,3
13779,tasteless,JJ,3
13780,hamburger,NN,3
13781,Portland,NNP,3
13782,W,NNP,3
13783,Ayer,NNP,3
13784,substantive,JJ,3
13785,submarine,NN,5
13786,affirmed,VBD,3
13787,Agent,NNP,3
13788,Week,NN,5
13789,burdensome,JJ,3
13790,G.m.b.H.,NNP,3
13791,Pizza,NNP,3
13792,Abraham,NNP,3
13793,shakeup,NN,3
13794,uncover,VB,3
13795,discoveries,NNS,3
13796,pivotal,JJ,3
13797,initiate,VB,5
13798,cancerous,JJ,3
13799,births,NNS,3
13800,Equally,RB,3
13801,microscope,NN,3
13802,frustrating,JJ,4
13803,deleted,VBN,3
13804,implicated,VBN,3
13805,Minna,NNP,3
13806,Roche,NNP,3
13807,liquefied,VBN,3
13808,hype,NN,3
13809,cry,NN,5
13810,Gaylord,NNP,3
13811,Marriott,NNP,4
13812,Carver,NNP,3
13813,sanitation,NN,3
13814,divert,VB,3
13815,little-known,JJ,3
13816,Jacques,NNP,3
13817,Presse,NNP,3
13818,Balzac,NNP,3
13819,unnamed,JJ,3
13820,Depot,NNP,3
13821,Official,NNP,4
13822,L'Oreal,NNP,3
13823,hurts,VBZ,3
13824,autonomous,JJ,3
13825,strike-force,NN,3
13826,dissolved,VBN,3
13827,reinstate,VB,3
13828,muster,VB,4
13829,Shelly,NNP,3
13830,skirt,NN,3
13831,falsely,RB,3
13832,fulfilling,VBG,3
13833,mighty,JJ,5
13834,deferred,VBN,5
13835,unraveled,VBN,5
13836,Shrontz,NNP,3
13837,subcontractors,NNS,3
13838,accords,NNS,3
13839,skins,NNS,3
13840,Nova,NNP,3
13841,PipeLines,NNP,4
13842,enforcing,VBG,3
13843,petitions,NNS,3
13844,Currency,NN,6
13845,Scottsdale,NNP,3
