,word,max_tag,appearances
3352,durable,JJ,22
3353,seasonally,RB,22
3354,complaint,NN,22
3355,disease,NN,22
3356,Lane,NNP,22
3357,playing,VBG,33
3358,Old,NNP,25
3359,flag,NN,22
3360,Florio,NNP,22
3361,Asian,JJ,29
3362,sectors,NNS,22
3363,concentrate,VB,24
3364,studying,VBG,22
3365,earn,VB,27
3366,carried,VBD,34
3367,bar,NN,24
3368,merge,VB,24
3369,referring,VBG,22
3370,Vice,NNP,22
3371,prospect,NN,22
3372,flexibility,NN,22
3373,device,NN,22
3374,segments,NNS,22
3375,downward,JJ,29
3376,consent,NN,22
3377,Va.,NNP,22
3378,window,NN,22
3379,circuit,NN,22
3380,Capitol,NNP,22
3381,pulled,VBD,34
3382,Marina,NNP,22
3383,accepted,VBD,40
3384,Williams,NNP,22
3385,replacement,NN,22
3386,intelligence,NN,22
3387,departments,NNS,22
3388,bridge,NN,26
3389,Resources,NNPS,38
3390,powers,NNS,22
3391,violation,NN,22
3392,Budget,NNP,22
3393,struggling,VBG,22
3394,consistently,RB,22
3395,boosting,VBG,22
3396,exceed,VB,33
3397,audit,NN,25
3398,casino,NN,22
3399,vast,JJ,22
3400,transfer,VB,36
3401,toll,NN,22
3402,involvement,NN,22
3403,Howard,NNP,22
3404,barely,RB,22
3405,respondents,NNS,22
3406,importance,NN,22
3407,Authority,NNP,22
3408,Lebanon,NNP,22
3409,Spiegel,NNP,22
3410,apparel,NN,22
3411,scheme,NN,22
3412,Missouri,NNP,22
3413,delayed,VBN,30
3414,biotechnology,NN,22
3415,credit-card,NN,24
3416,wall,NN,22
3417,pays,VBZ,22
3418,southern,JJ,22
3419,Korean,JJ,25
3420,BankAmerica,NNP,22
3421,testimony,NN,22
3422,readers,NNS,22
3423,Milton,NNP,22
3424,HealthVest,NNP,22
3425,Tax,NNP,24
3426,factories,NNS,22
3427,flying,VBG,22
3428,crimes,NNS,22
3429,dropping,VBG,22
3430,hoping,VBG,22
3431,Tennessee,NNP,22
3432,Workers,NNPS,32
3433,terrorism,NN,22
3434,activists,NNS,22
3435,retire,VB,22
3436,scene,NN,22
3437,Hastings,NNP,22
3438,Stone,NNP,22
3439,Executive,NNP,22
3440,FDA,NNP,22
3441,award,NN,22
3442,Bally,NNP,22
3443,charities,NNS,22
3444,Bartlett,NNP,22
3445,TW,NNP,22
3446,described,VBD,40
3447,III,NNP,21
3448,winter,NN,21
3449,recorded,VBN,34
3450,surplus,NN,23
3451,leaves,VBZ,23
3452,spinoff,NN,21
3453,heads,VBZ,34
3454,developments,NNS,21
3455,versions,NNS,21
3456,watch,VB,37
3457,achieved,VBN,29
3458,English,NNP,30
3459,purchasing,VBG,39
3460,slowly,RB,21
3461,warning,NN,37
3462,milk,NN,25
3463,novel,NN,24
3464,search,NN,21
3465,degree,NN,21
3466,stress,NN,26
3467,draw,VB,27
3468,Avenue,NNP,21
3469,master,NN,21
3470,nobody,NN,21
3471,insists,VBZ,21
3472,technique,NN,21
3473,gotten,VBN,21
3474,motion,NN,21
3475,eyes,NNS,21
3476,abuse,NN,21
3477,kids,NNS,21
3478,nervous,JJ,21
3479,bottom,NN,36
3480,blow,NN,21
3481,concedes,VBZ,21
3482,Do,VBP,25
3483,answer,NN,35
3484,involve,VB,29
3485,reportedly,RB,21
3486,returned,VBN,41
3487,adopted,VBN,38
3488,inquiry,NN,21
3489,square,JJ,29
3490,investigating,VBG,21
3491,behavior,NN,21
3492,telecommunications,NNS,38
3493,formed,VBN,35
3494,pieces,NNS,21
3495,awarded,VBD,37
3496,Samuel,NNP,21
3497,weight,NN,21
3498,explains,VBZ,21
3499,slower,JJR,21
3500,structures,NNS,21
3501,tiny,JJ,21
3502,Ronald,NNP,21
3503,commodities,NNS,21
3504,loyal,JJ,21
3505,Ariz.,NNP,21
3506,maximum,NN,31
3507,rural,JJ,21
3508,bells,NNS,21
3509,ringers,NNS,21
3510,live,VB,55
3511,renewed,VBN,28
3512,occurred,VBD,29
3513,greatest,JJS,21
3514,timing,NN,23
3515,Jackson,NNP,21
3516,manages,VBZ,21
3517,planner,NN,21
3518,mill,NN,21
3519,adequate,JJ,21
3520,USA,NNP,21
3521,extensive,JJ,21
3522,plaintiffs,NNS,21
3523,duty,NN,21
3524,sitting,VBG,21
3525,overnight,JJ,23
3526,adjustable,JJ,21
3527,served,VBD,41
3528,doctor,NN,21
3529,Already,RB,21
3530,Fidelity,NNP,21
3531,Moon,NNP,21
3532,plea,NN,21
3533,guarantee,NN,35
3534,selected,VBN,26
3535,Shell,NNP,21
3536,cleanup,NN,21
3537,roll,NN,34
3538,accident,NN,21
3539,delay,VB,36
3540,Army,NNP,21
3541,collapsed,VBD,36
3542,shipping,VBG,38
3543,contend,VBP,23
3544,printing,NN,25
3545,vary,VBP,26
3546,lots,NNS,21
3547,Fiat,NNP,21
3548,Witter,NNP,21
3549,sand,NN,21
3550,takeovers,NNS,21
3551,Imperial,NNP,21
3552,risky,JJ,21
3553,bankruptcy-law,NN,21
3554,freight,NN,21
3555,manage,VB,28
3556,false,JJ,21
3557,Katz,NNP,21
3558,rallied,VBD,23
3559,NASA,NNP,21
3560,cheap,JJ,25
3561,Lone,NNP,21
3562,Carpenter,NNP,21
3563,Kemper,NNP,21
3564,newsletter,NN,21
3565,brewing,NN,23
3566,Block,NNP,21
3567,Jacobson,NNP,21
3568,a.m,RB,21
3569,Goodson,NNP,21
3570,Pemex,NNP,21
3571,Money,NNP,31
3572,borrowing,NN,26
3573,downtown,NN,22
3574,Feb.,NNP,20
3575,pool,NN,20
3576,scenario,NN,20
3577,hardware,NN,20
3578,improvements,NNS,20
3579,Tandy,NNP,20
3580,Dennis,NNP,20
3581,engineers,NNS,20
3582,voting,NN,32
3583,hefty,JJ,20
3584,Unlike,IN,20
3585,receipts,NNS,20
3586,democratic,JJ,20
3587,reading,NN,33
3588,contractors,NNS,20
3589,worry,VBP,43
3590,stadium,NN,20
3591,appointment,NN,20
3592,learned,VBD,33
3593,hospitals,NNS,20
3594,surveyed,VBN,23
3595,sex,NN,20
3596,"400,000",CD,20
3597,apartment,NN,20
3598,Fuji,NNP,20
3599,tight,JJ,23
3600,pro-choice,JJ,20
3601,choose,VB,23
3602,waste,NN,25
3603,forcing,VBG,20
3604,bases,NNS,22
3605,serving,VBG,20
3606,Metropolitan,NNP,20
3607,Maryland,NNP,20
3608,threatened,VBN,34
3609,climate,NN,20
3610,Radio,NNP,22
3611,heard,VBN,33
3612,stance,NN,20
3613,sending,VBG,20
3614,lucrative,JJ,20
3615,park,NN,20
3616,GAF,NNP,20
3617,equivalent,NN,34
3618,traditionally,RB,20
3619,Lake,NNP,20
3620,driving,VBG,24
3621,Tom,NNP,20
3622,viewers,NNS,20
3623,affiliates,NNS,20
3624,officially,RB,20
3625,plastic,NN,34
3626,programming,NN,22
3627,one-third,NN,32
3628,redemption,NN,20
3629,agrees,VBZ,20
3630,expecting,VBG,20
3631,petroleum,NN,20
3632,hundred,CD,20
3633,program-trading,JJ,31
3634,comfortable,JJ,20
3635,committees,NNS,20
3636,tower,NN,20
3637,nationwide,JJ,24
3638,chamber,NN,20
3639,well-known,JJ,20
3640,professionals,NNS,20
3641,Island,NNP,20
3642,owed,VBN,27
3643,compliance,NN,20
3644,Rouge,NNP,20
3645,Utah,NNP,20
3646,faced,VBN,31
3647,winning,VBG,23
3648,turnaround,NN,20
3649,ordinary,JJ,20
3650,stuff,NN,20
3651,guide,NN,25
3652,LONDON,NNP,20
3653,MORTGAGE,NNP,20
3654,analysis,NN,20
3655,odds,NNS,20
3656,apart,RB,23
3657,Raymond,NNP,20
3658,efficiency,NN,20
3659,claimed,VBD,30
3660,Lilly,NNP,20
3661,Stores,NNPS,35
3662,Brussels,NNP,20
3663,liabilities,NNS,20
3664,fleet,NN,20
3665,Nigel,NNP,20
3666,Trump,NNP,20
3667,unveiled,VBD,22
3668,disasters,NNS,20
3669,judgment,NN,20
3670,Wedtech,NNP,20
3671,Puerto,NNP,20
3672,tourists,NNS,20
3673,looked,VBD,27
3674,resolved,VBN,22
3675,Exchequer,NNP,20
3676,respectively,RB,20
3677,treasurer,NN,20
3678,dangerous,JJ,20
3679,egg,NN,20
3680,Finally,RB,20
3681,Motorola,NNP,20
3682,whatever,WDT,20
3683,partnerships,NNS,20
3684,injunction,NN,20
3685,relationships,NNS,20
3686,Seagram,NNP,20
3687,budgets,NNS,20
3688,Far,NNP,22
3689,racketeering,NN,20
3690,Honda,NNP,20
3691,Line,NNP,20
3692,missing,VBG,24
3693,typical,JJ,20
3694,Nabisco,NNP,20
3695,Roberts,NNP,20
3696,inside,IN,34
3697,uncertain,JJ,20
3698,"3,000",CD,20
3699,Press,NNP,20
3700,Amoco,NNP,20
3701,League,NNP,20
3702,Semel,NNP,20
3703,Sansui,NNP,20
3704,Kodak,NNP,20
3705,fusion,NN,20
3706,jurors,NNS,20
3707,Whitbread,NNP,20
3708,unusually,RB,19
3709,brief,JJ,28
3710,employs,VBZ,19
3711,forward,RB,21
3712,incentive,NN,19
3713,page,NN,19
3714,Information,NNP,22
3715,suffer,VB,28
3716,withdrawal,NN,19
3717,introduction,NN,19
3718,doubled,VBD,30
3719,claiming,VBG,19
3720,Turkey,NNP,19
3721,Latin,NNP,28
3722,crude,NN,38
3723,triggered,VBD,37
3724,categories,NNS,19
3725,curb,VB,23
3726,Parliament,NNP,19
3727,Mass,NNP,19
3728,emerging,VBG,19
3729,Any,DT,19
3730,Kenneth,NNP,19
3731,residential,JJ,19
3732,Government,NNP,28
3733,shortage,NN,19
3734,reality,NN,19
3735,features,NNS,25
3736,application,NN,19
3737,Warsaw,NNP,19
3738,warrant,NN,23
3739,Steve,NNP,19
3740,double,JJ,47
3741,viewed,VBN,26
3742,nice,JJ,19
3743,plane,NN,19
3744,shot,NN,32
3745,truth,NN,19
3746,Coleman,NNP,19
3747,attacks,NNS,19
3748,Rather,RB,19
3749,ministers,NNS,19
3750,teacher,NN,19
3751,promotions,NNS,19
3752,grants,NNS,19
3753,fast,RB,32
3754,chosen,VBN,19
3755,admits,VBZ,21
3756,conviction,NN,19
3757,angry,JJ,19
3758,ignoring,VBG,19
3759,represented,VBD,31
3760,Foundation,NNP,19
3761,Mason,NNP,19
3762,Sullivan,NNP,19
3763,implications,NNS,19
3764,permit,VB,23
3765,resolve,VB,21
3766,detailed,JJ,27
3767,Gerald,NNP,19
3768,involves,VBZ,19
3769,arguments,NNS,19
3770,indicate,VBP,37
3771,bearish,JJ,19
3772,starts,VBZ,25
3773,Commodity,NNP,19
3774,ounces,NNS,19
3775,Louisville,NNP,19
3776,Brooklyn,NNP,19
3777,supplier,NN,19
3778,Rubicam,NNP,19
3779,railroad,NN,19
3780,precious,JJ,19
3781,collection,NN,19
3782,Kansas,NNP,19
3783,focusing,VBG,19
3784,financed,VBN,19
3785,elderly,JJ,19
3786,Every,DT,19
3787,writing,VBG,24
3788,Agriculture,NNP,19
3789,attached,VBN,23
3790,foot,NN,19
3791,finds,VBZ,19
3792,Beverly,NNP,19
3793,hire,VB,24
3794,"250,000",CD,19
3795,Futures,NNPS,43
3796,covers,VBZ,21
3797,separately,RB,19
3798,solutions,NNS,19
3799,electrical,JJ,19
3800,failures,NNS,19
3801,conversion,NN,19
3802,reporter,NN,19
3803,facts,NNS,19
3804,responsibilities,NNS,19
3805,eliminating,VBG,19
3806,collateral,NN,19
3807,indications,NNS,19
3808,independence,NN,19
3809,execution,NN,19
3810,Mikhail,NNP,19
3811,valuable,JJ,19
3812,prospective,JJ,19
3813,secured,VBN,27
3814,Buick,NNP,19
3815,fly,VB,26
3816,aftermath,NN,19
3817,match,VB,32
3818,surrounding,VBG,19
3819,Edwards,NNP,19
3820,Hospital,NNP,21
3821,tool,NN,19
3822,polls,NNS,19
3823,Earnings,NNS,19
3824,DES,NNP,19
3825,Limited,NNP,21
3826,cap,NN,19
3827,Wolf,NNP,19
3828,EST,NNP,21
3829,adjustment,NN,19
3830,color,NN,21
3831,shipyard,NN,19
3832,rebels,NNS,19
3833,reaching,VBG,19
3834,discrimination,NN,19
3835,bench,NN,19
3836,Rico,NNP,19
3837,Attorney,NNP,19
3838,Companies,NNS,22
3839,Mississippi,NNP,19
3840,charter,NN,19
3841,Delta,NNP,19
3842,league,NN,19
3843,entry,NN,19
3844,treaty,NN,19
3845,Berkeley,NNP,19
3846,essential,JJ,19
3847,copy,NN,27
3848,Healthcare,NNP,19
3849,conspiracy,NN,19
3850,Senator,NNP,19
3851,momentum,NN,19
3852,Achenbaum,NNP,19
3853,succeeded,VBN,27
3854,Chevron,NNP,19
3855,preparing,VBG,19
3856,rescue,NN,24
3857,Franklin,NNP,19
3858,cumulative,JJ,19
3859,excluding,VBG,19
3860,racial,JJ,19
3861,Revco,NNP,19
3862,Stein,NNP,19
3863,charity,NN,19
3864,Ralph,NNP,19
3865,zero-coupon,JJ,23
3866,spill,NN,19
3867,canceled,VBN,24
3868,LDP,NNP,19
3869,Merkur,NNP,19
3870,Maidenform,NNP,19
3871,Deloitte,NNP,19
3872,conglomerate,NN,20
3873,Four,CD,23
3874,Environmental,NNP,23
3875,blue,JJ,21
3876,Manufacturers,NNP,43
3877,giants,NNS,18
3878,evening,NN,18
3879,bonuses,NNS,18
3880,Rowe,NNP,18
3881,electricity,NN,18
3882,Frederick,NNP,18
3883,Circuit,NNP,18
3884,located,VBN,18
3885,supercomputer,NN,18
3886,anticipated,VBN,34
3887,competitor,NN,18
3888,Hitachi,NNP,18
3889,occur,VB,25
3890,films,NNS,18
3891,ambitious,JJ,18
3892,controlling,VBG,25
3893,registered,VBN,30
3894,Upham,NNP,18
3895,permitted,VBN,24
3896,seasonal,JJ,18
3897,baby,NN,18
3898,broken,VBN,26
3899,notion,NN,18
3900,depending,VBG,18
3901,Polish,JJ,24
3902,periods,NNS,18
3903,characters,NNS,18
3904,contribution,NN,18
3905,campaigns,NNS,18
3906,era,NN,18
3907,barrel,NN,18
3908,Nelson,NNP,18
3909,steep,JJ,18
3910,favorite,JJ,22
3911,creation,NN,18
3912,Comprehensive,NNP,18
3913,carefully,RB,18
3914,visible,JJ,18
3915,achieve,VB,18
3916,swap,NN,26
3917,rarely,RB,18
3918,dozens,NNS,18
3919,victim,NN,18
3920,pregnant,JJ,18
3921,killing,VBG,18
3922,unclear,JJ,18
3923,distributor,NN,18
3924,persuade,VB,18
3925,surprisingly,RB,18
3926,Mather,NNP,18
3927,Containers,NNPS,29
3928,advocates,NNS,21
3929,anywhere,RB,18
3930,check,NN,38
3931,posting,VBG,18
3932,halt,NN,30
3933,Nicholas,NNP,18
3934,Albert,NNP,18
3935,concessions,NNS,18
3936,objectives,NNS,18
3937,borrowed,VBN,22
3938,stemming,VBG,18
3939,subsequent,JJ,18
3940,aides,NNS,18
3941,attended,VBD,22
3942,publish,VB,18
3943,strongest,JJS,18
3944,cyclical,JJ,18
3945,plenty,NN,29
3946,expenditures,NNS,18
3947,arms,NNS,18
3948,plays,VBZ,22
3949,opponents,NNS,18
3950,Kentucky,NNP,18
3951,employer,NN,18
3952,fend,VB,18
3953,repeatedly,RB,18
3954,Results,NNS,18
3955,Posted,VBN,20
3956,specified,VBN,23
3957,supported,VBN,30
3958,kinds,NNS,18
3959,cattle,NNS,18
3960,unsuccessful,JJ,18
3961,emotional,JJ,18
3962,link,NN,25
3963,tickets,NNS,18
3964,baskets,NNS,18
3965,absolutely,RB,18
3966,Corporate,JJ,28
3967,psychology,NN,18
3968,predict,VBP,33
3969,Maine,NNP,18
3970,storm,NN,18
3971,technologies,NNS,18
3972,Bonds,NNS,22
3973,Partnership,NNP,18
3974,Tokyu,NNP,18
3975,Elsewhere,RB,18
3976,Geneva,NNP,18
3977,investment-grade,JJ,18
3978,Airways,NNPS,30
3979,formally,RB,18
3980,engines,NNS,18
3981,automobile,NN,18
3982,buys,VBZ,18
3983,Equity,NNP,18
3984,Products,NNPS,27
3985,Midwest,NNP,25
3986,adopt,VB,18
3987,Per-share,JJ,18
3988,path,NN,18
3989,exceeded,VBD,23
3990,deep,JJ,22
3991,Others,NNS,18
3992,contest,NN,18
3993,DPC,NNP,18
3994,ITT,NNP,18
3995,edge,NN,21
3996,danger,NN,18
3997,Mips,NNP,18
3998,Resolution,NNP,18
3999,communities,NNS,18
4000,Wisconsin,NNP,18
4001,enterprises,NNS,18
4002,participating,VBG,18
4003,announcing,VBG,18
4004,horse,NN,18
4005,struck,VBD,21
4006,Wathen,NNP,18
4007,FHA,NNP,18
4008,Kemp,NNP,18
4009,Mesa,NNP,18
4010,video,NN,24
4011,Gen-Probe,NNP,18
4012,acting,VBG,21
4013,Channel,NNP,18
4014,strategist,NN,18
4015,Avery,NNP,18
4016,Chief,NNP,18
4017,explanation,NN,18
4018,jump,NN,34
4019,bondholders,NNS,18
4020,Lotus,NNP,18
4021,Disney,NNP,18
4022,Garcia,NNP,18
4023,franchisees,NNS,18
4024,Nestle,NNP,18
4025,Reebok,NNP,18
4026,windows,NNS,18
4027,Dun,NNP,18
4028,Bradstreet,NNP,18
4029,Morishita,NNP,18
4030,Packwood,NNP,18
4031,Drabinsky,NNP,18
4032,Renaissance,NNP,18
4033,Meredith,NNP,18
4034,Olivetti,NNP,18
4035,Integrated,NNP,18
4036,impeachment,NN,18
4037,cigarette,NN,17
4038,Neither,DT,25
4039,diseases,NNS,17
4040,Protection,NNP,17
4041,cotton,NN,17
4042,maturities,NNS,17
4043,treat,VB,19
4044,discounts,NNS,17
4045,subscribers,NNS,17
4046,attempts,NNS,24
4047,exact,JJ,17
4048,passenger,NN,17
4049,investigations,NNS,17
4050,Hoffman,NNP,17
4051,Allen,NNP,17
4052,eligible,JJ,21
4053,Class,NNP,29
4054,peak,NN,21
4055,couples,NNS,17
4056,Little,NNP,25
4057,thinking,VBG,25
4058,strip,NN,19
4059,sound,NN,38
4060,historical,JJ,17
4061,incest,NN,17
4062,denies,VBZ,17
4063,featuring,VBG,17
4064,functions,NNS,17
4065,pleaded,VBD,20
4066,testing,NN,23
4067,wrongdoing,NN,17
4068,lowest,JJS,17
4069,violence,NN,17
4070,salary,NN,17
4071,murder,NN,17
4072,measured,VBN,19
4073,deny,VB,23
4074,publication,NN,17
4075,funded,VBN,22
4076,expires,VBZ,17
4077,submit,VB,17
4078,compiled,VBN,17
4079,Madison,NNP,17
4080,articles,NNS,17
4081,entrepreneur,NN,17
4082,economics,NNS,20
4083,converted,VBN,21
4084,Currently,RB,21
4085,cent,NN,17
4086,happening,VBG,17
4087,Sterling,NNP,26
4088,suburban,JJ,17
4089,Rock,NNP,17
4090,Orleans,NNP,17
4091,maturing,VBG,17
4092,researcher,NN,17
4093,high-tech,JJ,17
4094,crowd,NN,17
4095,promoting,VBG,17
4096,discussed,VBN,22
4097,congressman,NN,17
4098,Dingell,NNP,17
4099,Church,NNP,17
4100,drawn,VBN,17
4101,sole,JJ,19
4102,advances,NNS,17
4103,rebound,NN,25
4104,basically,RB,17
4105,Anthony,NNP,17
4106,"25,000",CD,17
4107,sizable,JJ,17
4108,completion,NN,17
4109,transition,NN,17
4110,expanded,VBN,28
4111,African,JJ,25
4112,struggle,NN,17
4113,bridges,NNS,17
4114,learn,VB,23
4115,"1,500",CD,17
4116,promised,VBN,34
4117,array,NN,17
4118,organized,VBN,25
4119,Section,NN,31
4120,veteran,NN,24
4121,agenda,NN,17
4122,OF,IN,17
4123,Sometimes,RB,17
4124,rumored,VBN,19
4125,broadly,RB,17
4126,legislature,NN,17
4127,bitter,JJ,17
4128,recovered,VBD,22
4129,explaining,VBG,17
4130,Advanced,NNP,17
4131,ultimate,JJ,17
4132,FTC,NNP,17
4133,predicts,VBZ,17
4134,Rated,VBN,19
4135,triple-A,JJ,17
4136,Total,JJ,20
4137,Mercury,NNP,17
4138,anyway,RB,17
4139,guilders,NNS,17
4140,surgery,NN,17
4141,edged,VBD,17
4142,dominant,JJ,17
4143,highs,NNS,17
4144,shelf,NN,17
4145,drew,VBD,17
4146,emissions,NNS,17
4147,mix,NN,17
4148,clearance,NN,17
4149,Cos.,NNP,21
4150,Harry,NNP,17
4151,extended,VBN,34
4152,Finland,NNP,17
4153,ship,NN,28
4154,imposed,VBN,24
4155,backlog,NN,17
4156,insider,NN,17
4157,repay,VB,17
4158,equities,NNS,17
4159,mood,NN,17
4160,plummeted,VBD,21
4161,Proceeds,NNS,19
4162,Director,NNP,17
4163,conflict,NN,17
4164,Alex,NNP,17
4165,projected,VBN,22
4166,specifically,RB,17
4167,deciding,VBG,17
4168,passengers,NNS,17
4169,solution,NN,17
4170,NATO,NNP,17
4171,somewhere,RB,17
4172,Armstrong,NNP,17
4173,slight,JJ,17
4174,submitted,VBN,21
4175,user,NN,17
4176,legitimate,JJ,17
4177,Miss,NNP,17
4178,driven,VBN,17
4179,wood,NN,17
4180,Nobody,NN,17
4181,Interest,NN,21
4182,Minpeco,NNP,17
4183,robust,JJ,17
4184,liquor,NN,17
4185,transferred,VBN,23
4186,staffers,NNS,17
4187,summit,NN,17
4188,truly,RB,17
4189,Khmer,NNP,17
4190,bullish,JJ,17
4191,Benson,NNP,17
4192,vulnerable,JJ,17
4193,Oppenheimer,NNP,17
4194,Rosen,NNP,17
4195,absence,NN,17
4196,belief,NN,17
4197,Nearly,RB,17
4198,Craig,NNP,17
4199,ozone,NN,17
4200,Montreal,NNP,17
4201,conceded,VBD,17
4202,supporting,VBG,19
4203,bet,NN,23
4204,coast,NN,17
4205,Cable,NNP,17
4206,Nashua,NNP,17
4207,Connaught,NNP,17
4208,Della,NNP,17
4209,Femina,NNP,17
4210,MGM\/UA,NNP,20
4211,Eurocom,NNP,17
4212,Fireman,NNP,19
4213,handling,VBG,32
4214,basketball,NN,17
4215,Antar,NNP,17
4216,Decker,NNP,17
4217,Cineplex,NNP,17
4218,Delicious,NNP,17
4219,Solidarity,NNP,17
4220,Kasparov,NNP,17
4221,Volokh,NNP,17
4222,exposed,VBN,18
4223,useful,JJ,16
4224,Grace,NNP,18
4225,obligations,NNS,16
4226,lift,VB,22
4227,Previously,RB,16
4228,drivers,NNS,16
4229,dinner,NN,16
4230,setback,NN,16
4231,maintaining,VBG,16
4232,withdraw,VB,16
4233,calculations,NNS,16
4234,Seoul,NNP,16
4235,motor,NN,16
4236,standing,NN,29
4237,recognition,NN,16
4238,creditor,NN,16
4239,Commodore,NNP,16
4240,PCs,NNS,16
4241,PC,NN,18
4242,Bass,NNP,16
4243,seller,NN,16
4244,maintained,VBN,25
4245,integration,NN,16
4246,Economists,NNS,16
4247,landing,NN,16
4248,excessive,JJ,16
4249,Stamford,NNP,16
4250,row,NN,16
4251,God,NNP,16
4252,lunch,NN,16
4253,entering,VBG,16
4254,colony,NN,16
4255,Stockholm,NNP,16
4256,"6,000",CD,16
4257,cocoa,NN,16
4258,stages,NNS,16
4259,straight,JJ,24
4260,banning,VBG,16
4261,blamed,VBN,25
4262,remainder,NN,16
4263,accommodate,VB,16
4264,Philippines,NNPS,24
4265,Greenville,NNP,16
4266,examination,NN,16
4267,jail,NN,16
4268,beat,VB,27
4269,neighborhoods,NNS,16
4270,prepare,VB,19
4271,prominent,JJ,16
4272,posts,NNS,16
4273,NIH,NNP,16
4274,averaged,VBD,19
4275,regions,NNS,16
4276,Weisfield,NNP,16
4277,protected,VBN,21
4278,employed,VBN,16
4279,killed,VBN,28
4280,impose,VB,16
4281,techniques,NNS,16
4282,suddenly,RB,16
4283,N.J,NNP,16
4284,perception,NN,16
4285,Pictures,NNP,23
4286,debut,NN,16
4287,survive,VB,20
4288,guys,NNS,16
4289,responding,VBG,16
4290,extension,NN,16
4291,cargo,NN,16
4292,therefore,RB,16
4293,installed,VBN,18
4294,longstanding,JJ,16
4295,Professional,NNP,16
4296,shipped,VBN,18
4297,Richmond,NNP,16
4298,Unless,IN,16
4299,Mitsui,NNP,16
4300,Harold,NNP,16
4301,surprised,VBN,34
4302,Jerry,NNP,16
4303,signal,NN,26
4304,notably,RB,16
4305,Hudson,NNP,16
4306,attracting,VBG,16
4307,registration,NN,16
4308,Chandler,NNP,16
4309,satisfaction,NN,16
4310,steadily,RB,16
4311,Kingdom,NNP,16
4312,hired,VBN,30
4313,easing,VBG,19
4314,blocks,NNS,16
4315,requests,NNS,16
4316,amounted,VBD,16
4317,parking,NN,16
4318,Denver,NNP,16
4319,Program,NN,22
4320,drove,VBD,16
4321,four-year,JJ,16
4322,lately,RB,16
4323,skills,NNS,16
4324,Electronics,NNP,21
4325,formula,NN,16
4326,sweeping,JJ,22
4327,regime,NN,16
4328,assist,VB,16
4329,Dole,NNP,16
4330,injuries,NNS,16
4331,Brands,NNP,27
4332,Xerox,NNP,16
4333,Alfred,NNP,16
4334,unconstitutional,JJ,16
4335,acts,NNS,28
4336,Law,NNP,23
4337,crops,NNS,16
4338,soaring,VBG,16
4339,establishment,NN,16
4340,Guard,NNP,18
4341,successfully,RB,16
4342,publicity,NN,16
4343,Oklahoma,NNP,16
4344,enable,VB,16
4345,wealth,NN,16
4346,CS,NNP,16
4347,squeeze,NN,23
4348,Suisse,NNP,16
4349,thousand,CD,16
4350,Van,NNP,16
4351,apples,NNS,16
4352,affecting,VBG,16
4353,Milan,NNP,16
4354,falls,VBZ,16
4355,Coniston,NNP,16
4356,skeptical,JJ,16
4357,specify,VB,16
4358,weather,NN,21
4359,Day,NNP,18
4360,mines,NNS,16
4361,Finnish,JJ,16
4362,discussion,NN,16
4363,depends,VBZ,16
4364,born,VBN,16
4365,sentence,NN,16
4366,Shevardnadze,NNP,16
4367,suggestions,NNS,16
4368,golf,NN,16
4369,stolen,VBN,18
4370,losers,NNS,16
4371,mountain,NN,16
4372,blocking,VBG,16
4373,strengthen,VB,16
4374,Reynolds,NNP,16
4375,components,NNS,16
4376,rejection,NN,16
4377,monitor,VB,25
4378,desk,NN,16
4379,cubic,JJ,16
4380,moral,JJ,16
4381,Dozen,NNP,16
4382,investigators,NNS,16
4383,aside,RB,23
4384,proper,JJ,16
4385,hiring,VBG,20
4386,borrow,VB,18
4387,Procter,NNP,16
4388,Gamble,NNP,16
4389,brother,NN,16
4390,Alaska,NNP,16
4391,leads,VBZ,20
4392,Azoff,NNP,16
4393,criticized,VBN,26
4394,assessment,NN,16
4395,hurricane,NN,16
4396,NFL,NNP,16
4397,tries,VBZ,16
4398,hoped,VBN,26
4399,coalition,NN,16
4400,defaults,NNS,16
4401,pursuit,NN,16
4402,spin,VB,19
4403,Societe,NNP,16
4404,a.m.,NN,29
4405,lists,NNS,24
4406,Earth,NNP,19
4407,MiniScribe,NNP,16
4408,Bankers,NNPS,31
4409,Treasurys,NNPS,18
4410,Toshiba,NNP,16
4411,Angeles-based,JJ,16
4412,adjusters,NNS,16
4413,solve,VB,16
4414,Art,NNP,16
4415,Hughes,NNP,16
4416,Levine,NNP,16
4417,grounds,NNS,16
4418,Amex,NNP,16
4419,Straszheim,NNP,16
4420,Daly,NNP,16
4421,Colgate,NNP,16
4422,mills,NNS,16
4423,Third-quarter,JJ,20
4424,fares,NNS,16
4425,resorts,NNS,16
4426,Fresenius,NNP,16
4427,Provigo,NNP,16
4428,Anheuser,NNP,16
4429,Ingersoll,NNP,16
4430,Farmers,NNP,26
4431,Tele-Communications,NNP,16
4432,D.T.,NNP,16
4433,Galileo,NNP,16
4434,HDTV,NN,19
4435,NSC,NNP,16
4436,Cowboys,NNPS,16
4437,McDonough,NNP,16
4438,replaced,VBN,25
4439,College,NNP,15
4440,explained,VBD,18
4441,money-market,JJ,20
4442,indicator,NN,15
4443,Hartford,NNP,15
4444,designer,NN,15
4445,incurred,VBN,18
4446,counterparts,NNS,15
4447,reaches,VBZ,17
4448,Following,VBG,15
4449,influential,JJ,15
4450,sixth,JJ,15
4451,Excluding,VBG,15
4452,imminent,JJ,15
4453,odd,JJ,15
