first,second,max_tag,appearances
n't,involve,VB,4
Louis,Sullivan,NNP,4
for,abortion,NN,4
cases,where,WRB,4
Health,",",",",4
a,patient,NN,4
pending,a,DT,4
of,scientific,JJ,4
",",legal,JJ,4
their,names,NNS,4
their,views,NNS,4
abortion,and,CC,4
whom,Mr.,NNP,4
have,charged,VBN,4
administration,is,VBZ,4
and,administrative,JJ,4
ground,",",",",4
applications,",",",",4
",",certainly,RB,4
certainly,do,VBP,4
``,Such,JJ,4
turn,off,RP,4
index,added,VBD,4
merge,with,IN,4
Connecticut,and,CC,4
targets,.,.,4
speculators,",",",",4
banking,issues,NNS,4
by,Bank,NNP,4
transaction,with,IN,4
light,.,.,4
Financial,",",",",4
It,rose,VBD,4
rose,7\/8,CD,4
whose,shares,NNS,4
saw,its,PRP$,4
added,5\/8,CD,4
3\/4,;,:,4
million,after,IN,4
million,pretax,JJ,4
the,one-time,JJ,4
one-time,charge,NN,4
Ratners,Group,NNP,4
gained,5\/8,CD,4
entered,into,IN,4
BOS,Heritage,NNP,4
stock,that,WDT,4
The,restaurant,NN,4
restaurant,operator,NN,4
fast-food,company,NN,4
",",Giant,NNP,4
BOS,Giant,NNP,4
Group,is,VBZ,4
",",Burt,NNP,4
James,M.,NNP,4
M.,Trotter,NNP,4
Trotter,III,NNP,4
III,and,CC,4
E.,Trotter,NNP,4
Trotter,II,NNP,4
indicated,they,PRP,4
nine-member,board,NN,4
products,maker,NN,4
lawyers,who,WP,4
"10,000",in,IN,4
issued,to,TO,4
to,at,IN,4
defense,attorneys,NNS,4
several,major,JJ,4
have,led,VBN,4
is,protected,VBN,4
of,trade,NN,4
asks,for,IN,4
client,'s,POS,4
the,services,NNS,4
Failure,to,TO,4
a,felony,NN,4
prison,.,.,4
known,.,.,4
lawyer,to,TO,4
a,witness,NN,4
is,asking,VBG,4
heard,from,IN,4
attorneys,who,WP,4
may,include,VB,4
drug,dealers,NNS,4
bank,accounts,NNS,4
necessarily,be,VB,4
be,under,IN,4
had,retained,VBN,4
',group,NN,4
a,task,NN,4
York,attorney,NN,4
American,Bar,NNP,4
lawyers,are,VBP,4
prohibited,by,IN,4
he,met,VBD,4
IRS,and,CC,4
review,and,CC,4
stance,on,IN,4
received,in,IN,4
to,lawyers,NNS,4
Individuals,familiar,JJ,4
criminal,cases,NNS,4
sending,the,DT,4
courts,have,VBP,4
attorneys,',POS,4
fees,from,IN,4
a,raise,NN,4
were,going,VBG,4
increased,their,PRP$,4
At,his,PRP$,4
production,company,NN,4
member,",",",",4
a,writer,NN,4
honor,the,DT,4
the,guild,NN,4
's,lawyers,NNS,4
and,declined,VBD,4
being,held,VBN,4
Appeals,in,IN,4
the,freedom,NN,4
prison,for,IN,4
said,Judge,NNP,4
administration,of,IN,4
sanctions,.,.,4
GAF,",",",",4
Wayne,",",",",4
GAF,'s,POS,4
the,prosecution,NN,4
Mayer,",",",",4
defense,work,NN,4
deputy,chief,NN,4
office,for,IN,4
the,Southern,NNP,4
manufacturing,and,CC,4
one,yen,NN,4
it,bid,VBD,4
on,three,CD,4
numeric-word,computer,NN,4
In,both,DT,4
contracts,and,CC,4
executives,from,IN,4
about,such,JJ,4
social,and,CC,4
Commission,has,VBZ,4
prepared,statement,NN,4
accepted,as,IN,4
here,--,:,4
in,Japanese,JJ,6
complaints,about,IN,4
complain,that,IN,4
has,accused,VBN,4
slashing,prices,NNS,4
semiconductors,and,CC,4
and,NEC,NNP,4
",",Fujitsu,NNP,4
withdraw,its,PRP$,4
decided,whether,IN,4
Inc.,agreed,VBD,4
operates,a,DT,4
retail,stores,NNS,4
Japan,said,VBD,4
belonging,to,TO,4
will,total,VB,4
total,about,IN,8
it,introduced,VBD,4
technology,in,IN,4
rate,paid,VBN,4
metropolitan,areas,NNS,4
areas,as,IN,4
restructuring,charge,NN,4
techniques,.,.,4
``,Over,IN,4
new,orders,NNS,4
least,until,IN,4
the,extraordinary,JJ,4
which,to,TO,4
in,force,NN,4
other,company,NN,4
more,slowly,RB,4
announcement,was,VBD,4
increasing,board,NN,4
board,membership,NN,4
membership,to,TO,4
U.S.,bond,NN,4
locked,into,IN,4
narrow,range,NN,4
with,Capital,NNP,4
the,driving,VBG,4
starts,to,TO,4
to,erode,VB,4
with,Bank,NNP,4
America,in,IN,4
securities,by,IN,4
and,trust,NN,4
is,waiting,VBG,4
the,perception,NN,4
cites,the,DT,4
the,Mitsubishi,NNP,4
Estate,Co.,NNP,4
the,Georgia-Pacific,NNP,4
unclear,whether,IN,4
be,rolled,VBN,4
traders,in,IN,4
Japanese,institutions,NNS,4
Treasury,debt,NN,4
little,interest,NN,4
",",above,IN,4
its,debut,NN,4
Thursday,night,NN,4
at,many,JJ,4
and,independent,JJ,4
when,their,PRP$,4
Viacom,Inc.,NNP,4
is,giving,VBG,4
a,competitor,NN,4
affiliate,in,IN,4
I,need,VBP,4
Viacom,'s,POS,4
the,networks,NNS,4
is,down,RB,7
week,a,DT,4
in,Miami,NNP,4
's,highest,JJS,4
in,Taipei,NNP,4
Life,of,IN,4
things,as,IN,4
and,bad,JJ,4
a,particularly,RB,4
an,advertising,NN,4
product,was,VBD,4
the,premiere,NN,4
column,.,.,4
say,are,VBP,4
precisely,the,DT,4
magazine,is,VBZ,4
admits,",",",",4
n't,one,CD,4
advertise,in,IN,4
really,need,VBP,4
be,interested,JJ,4
says,Mike,NNP,4
require,that,IN,4
from,companies,NNS,4
and,ca,MD,4
long,haul,NN,4
editor,and,CC,4
can,survive,VB,4
BOS,Individual,JJ,6
recycled,paper,NN,4
and,second,JJ,4
away,by,IN,4
advertising,revenue,NN,4
of,original,JJ,4
shows,",",",",4
and,distributor,NN,4
recently,bought,VBD,4
advertising,time,NN,4
be,valued,VBN,4
discount,.,.,4
",",Philadelphia,NNP,4
Business,Systems,NNPS,4
line,to,TO,4
Mather,",",",",4
Hamilton,",",",",4
buy,about,IN,6
sweetened,the,DT,4
",",Sea,NNP,4
be,allocated,VBN,4
that,Sea,NNP,4
',plan,NN,4
converted,to,TO,4
legal,problems,NNS,4
brought,by,IN,4
court,has,VBZ,4
positive,.,.,4
the,safety,NN,4
automobiles,.,.,4
``,Today,NN,6
Transportation,Secretary,NNP,4
Samuel,Skinner,NNP,4
equipped,with,IN,4
been,required,VBN,4
Three,auto,NN,4
they,planned,VBD,4
vans,.,.,4
urging,the,DT,4
vehicle,sales,NNS,4
of,communications,NNS,4
communications,for,IN,4
Sen.,John,NNP,4
",",Mo,NNP,4
Mo,.,.,4
deaths,.,.,4
the,vehicle,NN,4
a,Chrysler,NNP,4
in,by,IN,4
have,them,PRP,4
the,Sept.,NNP,4
standard,for,IN,4
Ford,to,TO,4
easily,.,.,4
numeric-word,such,JJ,4
Walters,",",",",4
to,full,JJ,4
bills,in,IN,4
Connecticut,",",",",4
England,.,.,4
with,people,NNS,4
be,interesting,JJ,4
who,the,DT,4
were,held,VBN,4
drop,its,PRP$,4
sentiment,is,VBZ,4
preliminary,agreement,NN,4
Japanese,bank,NN,4
metals,and,CC,4
Butler,",",",",4
said,holders,NNS,4
one,cent,NN,4
cent,a,DT,4
who,last,JJ,4
limited,in,IN,4
bottle,",",",",4
every,major,JJ,4
!,-RRB-,-RRB-,4
like,numeric-word,CD,4
the,prestige,NN,4
are,certain,JJ,4
says,Larry,NNP,4
even,at,IN,4
made,only,RB,4
years,when,WRB,4
in,Southern,NNP,4
he,sent,VBD,4
numeric-word,responses,NNS,4
all,I,PRP,4
but,even,RB,4
thin,",",",",4
are,people,NNS,4
of,value,NN,4
the,critics,NNS,4
will,eventually,RB,4
is,expanding,VBG,4
also,more,RBR,4
They,wo,MD,4
they,feel,VBP,4
numeric-word,range,NN,4
what,does,VBZ,4
lowering,the,DT,4
hardly,a,DT,4
wine,",",",",4
interesting,to,TO,4
clear,what,WP,4
bank,will,MD,4
of,slowing,VBG,4
occur,",",",",4
bring,down,RP,4
expecting,the,DT,4
Fed,",",",",4
sales,also,RB,4
districts,",",",",4
big-ticket,items,NNS,4
items,such,JJ,4
halt,.,.,4
been,pushing,VBG,4
you,ask,VBP,4
would,think,VB,4
%,chance,NN,4
raise,about,RB,4
was,declared,VBN,4
shareholders,will,MD,4
right,for,IN,4
owned,.,.,4
hotels,",",",",4
rights,that,WDT,4
a,specialty,NN,4
steelmaker,",",",",4
in,notes,NNS,4
can,raise,VB,4
sell,any,DT,4
almost,certain,JJ,4
Brady,said,VBD,4
bankers,.,.,4
in,maturing,VBG,4
of,:,:,4
be,auctioned,VBN,4
Tuesday,and,CC,4
to,mature,VB,4
Wednesday,and,CC,4
Thursday,and,CC,4
Treasury,also,RB,4
bills,on,IN,4
raise,a,DT,4
of,March,NNP,4
took,advantage,NN,4
advancing,issues,NNS,4
of,declining,VBG,4
dollars,from,IN,4
of,Georgia-Pacific,NNP,4
points,Tuesday,NNP,4
potential,takeover,NN,4
risks,of,IN,4
on,financial,JJ,4
economy,remains,VBZ,4
late,afternoon,NN,4
afternoon,New,NNP,4
half,ended,VBD,6
by,employees,NNS,4
Simmons,and,CC,4
and,NL,NNP,4
pay,shareholders,NNS,4
offer,in,IN,4
",",Georgia,NNP,4
interested,parties,NNS,4
proof,that,IN,4
an,aggressive,JJ,4
n't,leave,VB,4
becomes,a,DT,4
all,in,IN,4
likelihood,that,IN,4
hundred,million,CD,4
what,their,PRP$,4
consent,solicitation,NN,4
management,is,VBZ,4
medicine,.,.,4
from,sales,NNS,4
New,Brunswick,NNP,4
two,countries,NNS,4
barriers,.,.,4
by,recent,JJ,4
covered,in,IN,4
see,this,DT,4
Treasury,secretary,NN,4
's,Foreign,NNP,4
when,other,JJ,4
's,purchase,NN,4
fuel,",",",",4
to,pressure,VB,4
Democratic,Sen.,NNP,4
who,seek,VBP,4
a,disproportionate,JJ,4
disproportionate,share,NN,4
at,next,JJ,4
government,spending,NN,4
we,really,RB,4
Both,sides,NNS,4
be,most,RBS,4
what,exactly,RB,4
no,matter,NN,4
matter,how,WRB,4
first,meeting,NN,4
progress,",",",",4
big,Japanese,JJ,4
for,small,JJ,4
of,high-tech,JJ,4
sights,on,IN,4
products,--,:,4
count,",",",",4
view,this,DT,4
Japanese,corporations,NNS,4
",",reports,VBZ,6
new,businesses,NNS,4
highly,visible,JJ,4
they,add,VBP,4
knowledge,",",",",4
this,area,NN,4
Even,a,DT,4
Industries,of,IN,4
glass,",",",",4
a,window,NN,4
outside,.,.,4
which,make,VBP,4
and,banks,NNS,4
U.S.A.,",",",",4
term,for,IN,4
largest,of,IN,4
Inc.,:,:,4
usually,a,DT,4
goal,.,.,4
can,cut,VB,4
says,Malcolm,NNP,4
sheet,",",",",4
relation,to,TO,4
flows,.,.,4
General,Corp.,NNP,4
departure,.,.,4
introduced,its,PRP$,4
all,for,IN,4
good,deal,NN,4
deal,on,IN,4
certificate,of,IN,4
their,loans,NNS,4
fees,on,IN,4
packages,and,CC,4
population,.,.,4
dead,in,IN,4
careers,.,.,4
Memphis,",",",",4
off,on,IN,4
elderly,",",",",4
savings,.,.,4
launched,the,DT,4
fee,.,.,4
The,concept,NN,4
One,big,JJ,4
slow,to,TO,4
more,profitable,JJ,4
switched,to,TO,4
The,competition,NN,4
Norwest,Corp.,NNP,4
extend,their,PRP$,4
a,banker,NN,4
worrying,about,IN,4
one,place,NN,4
less,likely,JJ,4
attracted,to,TO,4
bank,that,WDT,4
that,offers,VBZ,4
change,from,IN,4
",",personnel,NNS,4
training,and,CC,4
are,demanding,VBG,4
moving,in,IN,6
newly,issued,VBN,4
and,accessories,NNS,4
your,child,NN,4
university,.,.,4
to,safety,NN,4
regulatory,capital,NN,4
hope,and,CC,4
close,its,PRP$,4
Robert,Bass,NNP,4
their,employees,NNS,4
delay,",",",",4
to,institute,VB,4
breaker,'','',4
House,subcommittee,NN,4
get,around,IN,4
Chicago,Merc,NNP,4
Merc,said,VBD,4
fell,a,DT,4
remained,in,IN,4
executive,committee,NN,4
limit,of,IN,4
market,slide,NN,4
A,final,JJ,4
the,collar,NN,4
volatile,.,.,4
BOS,SEC,NNP,4
so,``,``,4
where,people,NNS,4
Rep.,Edward,NNP,4
this,in,IN,4
discussed,at,IN,4
meeting,today,NN,4
the,congressman,NN,4
been,willing,JJ,4
art,of,IN,4
of,bells,NNS,4
evening,.,.,4
is,easy,JJ,4
see,why,WRB,4
order,in,IN,4
the,striking,JJ,4
of,changes,NNS,4
circle,",",",",4
another,in,IN,4
a,passion,NN,4
changes,are,VBP,4
below,.,.,4
the,Church,NNP,4
whom,are,VBP,4
crunch,",",",",4
feelings,about,IN,4
since,he,PRP,4
be,drawn,VBN,4
a,sort,NN,4
Mr.,Baldwin,NNP,4
--,like,IN,4
after,five,CD,4
;,more,JJR,4
",",founded,VBN,4
a,fact,NN,4
woman,has,VBZ,4
followed,",",",",4
one,woman,NN,4
's,gyrations,NNS,4
checks,.,.,4
times,when,WRB,4
was,almost,RB,4
Bernstein,",",",",4
a,reference,NN,4
raise,their,PRP$,4
already,on,IN,4
in,Standard,NNP,4
Street,estimates,NNS,4
are,generally,RB,4
continuing,.,.,4
many,market,NN,4
have,gotten,VBN,4
rich,in,IN,4
The,figure,NN,4
figure,is,VBZ,4
%,before,IN,4
Price,.,.,4
's,never,RB,4
says,Gerald,NNP,4
decades,of,IN,4
summer,of,IN,4
sold,shares,NNS,4
their,profits,NNS,4
Einhorn,",",",",4
co-chairman,of,IN,4
policy,committee,NN,4
a,weakening,NN,4
BOS,PaineWebber,NNP,4
argument,",",",",4
expected,by,IN,4
growth,next,IN,6
perhaps,numeric-word,CD,4
is,weak,JJ,4
Price,",",",",4
story,on,IN,4
plight,of,IN,4
had,lost,VBN,4
felt,that,IN,4
subsidiary,in,IN,4
went,.,.,4
sued,the,DT,4
the,Bell,NNP,4
registered,numeric-word,CD,4
and,agreed,VBD,4
consecutive,quarters,NNS,4
will,eliminate,VB,4
jobs,at,IN,4
headquarters,",",",",4
force,will,MD,4
A,convertible,JJ,4
has,hired,VBN,4
hired,an,DT,4
relationship,.,.,4
most,prominent,JJ,4
demonstrators,in,IN,4
friend,.,.,4
him,of,IN,4
proponent,of,IN,4
to,describe,VB,4
Americans,have,VBP,4
that,killed,VBD,4
States,",",",",4
the,leaders,NNS,4
the,turmoil,NN,4
not,long,RB,4
took,refuge,NN,4
the,Nixon,NNP,4
that,China,NNP,4
welcome,the,DT,4
have,gained,VBN,4
he,hoped,VBD,4
police,and,CC,4
economy,by,IN,4
industrial,companies,NNS,4
to,young,JJ,4
everything,",",",",4
I,get,VBP,6
Japanese,managers,NNS,4
harder,for,IN,4
I,never,RB,4
do,at,IN,4
offices,and,CC,4
is,surprising,JJ,4
view,is,VBZ,4
an,editorial,NN,4
Securities,Dealers,NNPS,6
securities,markets,NNS,4
for,alleged,VBN,8
were,suspended,VBN,4
and,nine,CD,4
of,Miami,NNP,4
customer,'s,POS,4
an,operator,NN,4
and,given,VBN,4
Chase,",",",",4
"10,000",and,CC,4
findings,of,IN,4
return,a,DT,4
call,to,TO,4
fine,of,IN,4
"10,000",.,.,4
a,call,NN,4
",",Kenneth,NNP,4
"10,000",fine,NN,4
a,two-week,JJ,4
records,",",",",4
the,sanctions,NNS,4
and,Thomas,NNP,4
.,--,:,4
they,failed,VBD,4
implication,that,IN,4
funds,is,VBZ,4
Georgetown,",",",",4
and,30-day,JJ,4
$,"7,500",CD,4
",",ordered,VBN,7
",",Miss.,NNP,4
Miss.,",",",",4
;,Richard,NNP,4
Minn.,",",",",4
$,"45,000",CD,4
mistakes,.,.,4
fine,;,:,4
Kane,",",",",4
John,B.,NNP,4
John,P.,NNP,4
",",Las,NNP,4
the,license,NN,4
trading,by,IN,4
furor,over,IN,4
U.S.,markets,NNS,4
adds,up,RP,4
trading,that,WDT,4
that,seeks,VBZ,4
policy,changes,NNS,4
bout,of,IN,4
Ministry,official,NN,4
stock,purchases,NNS,4
securities,houses,NNS,4
Some,U.S.,NNP,4
from,index,NN,4
John,S.,NNP,4
Tokyo,to,TO,4
sophisticated,",",",",4
is,big,JJ,4
the,counter,NN,4
London,stock,NN,4
pegged,to,TO,4
Life,Assurance,NNP,4
has,two,CD,4
global,market,NN,4
exchange,officials,NNS,4
U.S.,``,``,4
'',market,NN,4
increase,will,MD,4
compromise,.,.,4
was,enacted,VBN,4
next,April,NNP,4
said,during,IN,4
all,we,PRP,4
But,Rep.,NNP,4
sets,the,DT,4
BOS,Employers,NNS,6
Commerce,",",",",4
impossible,for,IN,4
services,of,IN,4
BOS,Rockwell,NNP,4
Nekoosa,has,VBZ,4
war,",",",",4
anything,--,:,4
corporate,development,NN,4
n't,of,IN,4
of,winning,VBG,4
management,committee,NN,4
knew,he,PRP,4
BOS,Assuming,VBG,4
also,showed,VBD,4
police,to,TO,4
college,.,.,4
officer,in,IN,4
inherited,a,DT,4
chemicals,.,.,4
he,began,VBD,4
best,.,.,4
impressive,",",",",4
The,resulting,VBG,6
world,with,IN,4
conference,approved,VBD,4
credit,and,CC,4
approved,at,IN,4
though,no,DT,4
no,decision,NN,4
assistance,",",",",4
Pentagon,.,.,4
approved,yesterday,NN,4
initiatives,",",",",4
global,warming,NN,4
",",running,VBG,4
differences,with,IN,4
regime,",",",",4
Daniel,Inouye,NNP,4
abandon,the,DT,4
drafted,by,IN,4
Mr.,Inouye,NNP,4
is,able,JJ,4
in,supplemental,JJ,4
funding,is,VBZ,4
transportation,bill,NN,4
domestic,airline,NN,4
flights,.,.,4
funding,the,DT,4
Foreign,Relations,NNP,6
Relations,Committee,NNP,4
strong,enough,RB,4
features,.,.,4
contain,a,DT,4
who,teaches,VBZ,4
just,an,DT,4
are,possible,JJ,4
bridge,",",",",4
negotiated,a,DT,4
fast-food,outlets,NNS,4
outlets,",",",",4
used,on,IN,4
once,.,.,4
up,less,JJR,4
are,giving,VBG,4
try,.,.,4
for,food,NN,4
includes,an,DT,4
",",sees,VBZ,4
all,around,IN,4
who,normally,RB,4
get,``,``,4
market,system,NN,4
purpose,.,.,4
like,",",",",4
do,you,PRP,4
They,got,VBD,4
structures,",",",",4
solutions,to,TO,4
no,.,.,4
the,1920s,CD,6
",",yet,CC,6
Besides,",",",",4
efficient,.,.,4
violations,at,IN,4
;,that,DT,4
any,single,JJ,4
the,maintenance,NN,4
managers,have,VBP,4
have,known,VBN,4
``,Once,IN,8
has,promised,VBN,4
been,rising,VBG,4
that,USX,NNP,4
management,has,VBZ,4
penalties,",",",",4
the,USX,NNP,4
fine,for,IN,4
the,fine,NN,4
Due,to,TO,4
editor,in,IN,4
Resources,Defense,NNP,4
Defense,Council,NNP,4
Council,.,.,4
of,homelessness,NN,4
homelessness,is,VBZ,4
no,such,JJ,4
from,our,PRP$,4
and,substance,NN,4
substance,abuse,NN,4
disorders,",",",",4
consequence,of,IN,4
composed,of,IN,4
are,complex,JJ,4
look,to,TO,4
James,Wright,NNP,4
of,poverty,NN,4
and,children,NNS,4
of,drug,NN,4
touch,with,IN,4
cracks,in,IN,4
",",drugs,NNS,4
have,played,VBN,4
Robert,S.,NNP,4
approximately,numeric-word,CD,4
Union,of,IN,4
profit,motive,NN,4
But,is,VBZ,4
force,behind,IN,4
I,suggest,VBP,4
numeric-word,business,NN,4
business,executives,NNS,4
them,out,IN,8
that,within,IN,4
placement,of,IN,4
shares,before,IN,4
bill,and,CC,4
by,large,JJ,4
the,brakes,NNS,4
put,into,IN,4
into,foreign,JJ,4
foreign,control,NN,4
selling,such,JJ,4
approved,an,DT,4
Ore.,-RRB-,-RRB-,4
-RRB-,that,WDT,6
to,result,VB,4
Ohio,-RRB-,-RRB-,4
Frank,Lorenzo,NNP,4
now,may,MD,4
Voice,of,IN,4
no,right,NN,4
to,print,VB,4
government,should,MD,4
government,--,:,4
of,military,JJ,4
scholars,",",",",4
only,at,IN,4
after,years,NNS,4
Des,Moines,NNP,4
way,it,PRP,4
lawsuit,was,VBD,4
The,USIA,NNP,4
The,word,NN,4
except,the,DT,4
lost,.,.,4
the,statutory,JJ,4
examine,the,DT,4
a,duty,NN,4
information,for,IN,4
But,neither,DT,4
or,have,VB,7
machine,that,WDT,4
whether,you,PRP,4
I,suspect,VBP,4
people,at,IN,4
is,editor,NN,4
McGovern,was,VBD,4
Dorrance,family,NN,4
food,company,NN,4
",",Campbell,NNP,4
The,profit,NN,4
``,New,JJ,7
takeover,speculation,NN,4
PLC,and,CC,4
could,use,VB,4
Mr.,Harper,NNP,4
Pepperidge,Farm,NNP,4
a,veteran,NN,8
both,men,NNS,4
performance,to,TO,4
higher,returns,NNS,4
it,announced,VBD,4
reasons,to,TO,4
he,intended,VBD,4
stay,on,IN,8
the,conventional,JJ,4
name,as,IN,4
for,re-election,NN,4
expressed,confidence,NN,4
prove,the,DT,4
new,chief,NN,7
two,have,VBP,4
businesses,--,:,4
spread,to,TO,4
win,.,.,4
BOS,CALL,NNP,10
successor,",",",",4
",",insisted,VBD,4
's,tenure,NN,4
tenure,.,.,4
's,got,VBN,6
officials,believe,VBP,4
",",acquired,VBN,7
acquired,last,JJ,4
centers,on,IN,4
could,bring,VB,4
the,prestigious,JJ,4
had,reported,VBN,4
tall,",",",",4
on,human,JJ,4
rights,issues,NNS,4
again,and,CC,4
is,found,VBN,4
attempt,",",",",4
deny,the,DT,4
in,Article,NNP,4
endorsed,by,IN,4
the,principle,NN,4
separation,of,IN,4
powers,.,.,4
concern,was,VBD,4
the,framers,NNS,4
and,resources,NNS,4
resources,to,TO,4
on,Congress,NNP,4
and,every,DT,4
to,rewrite,VB,4
's,money,NN,4
executive,power,NN,4
powers,to,TO,4
to,nominate,VB,4
other,officers,NNS,4
up,all,DT,4
the,End,NN,4
any,position,NN,4
funding,to,TO,4
person,'s,POS,4
into,whether,IN,4
example,is,VBZ,4
bills,for,IN,4
resolution,of,IN,4
law,of,IN,4
action,in,IN,4
Bush,should,MD,4
to,suit,VB,4
to,undo,VB,4
arms,control,NN,4
treat,the,DT,4
sign,the,DT,4
to,violate,VB,4
context,of,IN,4
to,resist,VB,4
receive,an,DT,4
an,opinion,NN,4
activity,and,CC,4
attorney,in,IN,4
the,Duke,NNP,4
left,in,IN,4
of,grain,NN,4
grain,and,CC,4
``,considerable,JJ,4
",",farmers,NNS,4
rebound,from,IN,4
",",corn,NN,4
other,commodities,NNS,4
few,major,JJ,4
relief,",",",",4
farms,.,.,4
as,good,JJ,4
was,.,.,4
rise,and,CC,4
corn,",",",",4
",",soybeans,NNS,4
a,fall,NN,4
its,last,JJ,4
it,faces,VBZ,4
which,sells,VBZ,4
San,Fernando,NNP,4
",",closely,RB,4
an,operation,NN,4
be,losing,VBG,4
",",never,RB,4
never,materialized,VBD,4
had,filed,VBN,4
and,advertisers,NNS,4
feel,they,PRP,4
The,Herald,NNP,4
was,left,VBN,4
Times,.,.,4
the,Baltimore,NNP,4
an,apartment,NN,4
's,demise,NN,4
said,J.,NNP,4
daily,newspapers,NNS,4
it,never,RB,4
moments,.,.,4
considerably,.,.,4
respect,for,IN,4
and,announced,VBD,4
employees,will,MD,4
",",representatives,NNS,4
never,seen,VBN,4
whom,the,DT,4
works,for,IN,4
BOS,Outside,JJ,7
was,seeking,VBG,4
radio,stations,NNS,4
green,card,NN,4
the,doctor,NN,4
",",Buick,NNP,4
Traditionally,",",",",4
mainly,for,IN,4
an,auto,NN,4
dealers,to,TO,4
car,buyers,NNS,4
of,possible,JJ,4
the,GM,NNP,4
payment,in,IN,4
marketers,",",",",4
'',so,IN,4
forces,with,IN,4
BOS,GMAC,NNP,4
York,;,:,4
fly,to,TO,4
lieu,of,IN,4
division,'s,POS,4
As,many,JJ,4
rates,rose,VBD,4
backed,the,DT,4
was,by,IN,4
engaging,in,IN,4
``,While,IN,4
banks,said,VBD,4
local,authorities,NNS,4
190-point,drop,NN,4
against,program,NN,4
a,volatile,JJ,4
volatile,stock,NN,4
is,over,IN,10
over,who,WP,4
battle,",",",",4
one,side,NN,4
New,Guard,NNP,4
major,brokerage,NN,4
proponents,of,IN,4
who,make,VBP,4
their,stocks,NNS,4
winning,the,DT,4
yesterday,announced,VBD,4
expected,today,NN,4
is,turning,VBG,4
accounts,in,IN,4
arbitrage,trades,NNS,4
assault,on,IN,4
stock,specialists,NNS,4
after,Oct.,NNP,4
Wohlstetter,",",",",4
of,Contel,NNP,4
Contel,Corp.,NNP,4
cause,",",",",4
for,long,RB,4
rapidly,in,IN,4
were,getting,VBG,4
Phelan,Jr.,NNP,4
nothing,more,JJR,4
organizations,",",",",4
--,two,CD,4
trading,a,DT,4
new,stock,NN,4
stock,``,``,4
``,basket,NN,4
basket,'','',4
'',product,NN,4
to,facilitate,VB,4
'',before,IN,4
going,back,RB,4
BOS,Again,RB,4
that,runs,VBZ,4
a,basket,NN,4
markets,--,:,4
the,basket,NN,4
or,sale,NN,4
profitable,in,IN,4
the,eyes,NNS,4
place,and,CC,4
price,movements,NNS,4
many,experts,NNS,4
experts,and,CC,4
unraveling,of,IN,4
critics,are,VBP,4
stock,-RCB-,-RRB-,4
apart,.,.,4
to,charge,VB,4
charge,numeric-word,CD,4
for,big,JJ,4
fees,for,IN,4
for,smaller,JJR,4
to,even,RB,6
mirror,the,DT,4
their,capital,NN,4
step,to,TO,4
a,death,NN,4
Phelan,has,VBZ,4
products,like,IN,4
Board,trading,NN,4
buyer,of,IN,4
resort,for,IN,4
with,program,NN,4
numeric-word,stock-market,NN,4
are,absolutely,RB,4
that,Wall,NNP,4
and,these,DT,4
in,Baltimore,NNP,4
',business,NN,4
%,lower,JJR,4
their,company,NN,4
basket,.,.,4
Do,you,PRP,4
Oh,",",",",4
were,doing,VBG,4
negative,publicity,NN,4
a,Wall,NNP,4
's,cash,NN,4
BOS,Too,RB,4
from,Congress,NNP,4
restrictions,",",",",4
",",Big,NNP,4
have,proposed,VBN,4
futures,is,VBZ,4
the,margin,NN,4
level,as,IN,4
margins,on,IN,4
keep,their,PRP$,4
BOS,Higher,JJR,4
uptick,rule,NN,4
an,exemption,NN,4
opportunity,",",",",4
a,cheaper,JJR,4
will,want,VB,4
",",eventually,RB,4
eventually,",",",",4
a,buy,NN,4
actual,stocks,NNS,4
is,evidence,NN,4
and,easy,JJ,4
between,two,CD,4
two,markets,NNS,4
long-term,investment,NN,4
n't,cause,VB,4
he,sells,VBZ,4
to,sacrifice,VB,4
investor,has,VBZ,4
if,his,PRP$,4
volume,is,VBZ,4
profitable,for,IN,4
handle,.,.,4
more,volatility,NN,4
one,type,NN,4
and,regulators,NNS,4
and,risks,NNS,4
the,advent,NN,4
to,uncertainty,NN,4
labeled,``,``,4
boy,",",",",4
investors,for,IN,4
any,financial,JJ,4
're,all,DT,4
cater,to,TO,4
clients,on,IN,4
follows,.,.,4
guy,",",",",4
of,performance,NN,4
price,moves,NNS,4
among,all,DT,4
participants,.,.,4
are,warning,VBG,4
warning,that,IN,4
houses,of,IN,4
amount,for,IN,4
that,law,NN,4
BOS,Proponents,NNS,4
"2,000",a,DT,4
Rep.,Neal,NNP,4
recession,could,MD,4
some,lawyers,NNS,4
",",shows,VBZ,4
North,Dakota,NNP,4
cue,from,IN,4
stability,",",",",4
to,hit,VB,4
hit,$,$,4
and,near,IN,4
more,serious,JJ,4
in,use,NN,4
The,thing,NN,4
service,will,MD,4
US,Sprint,NNP,4
Hospital,",",",",4
a,comeback,NN,4
new,customers,NNS,4
lives,",",",",4
have,one,CD,4
Springfield,",",",",4
bearing,the,DT,4
be,stopped,VBN,4
Dallas,investor,NN,4
quantity,of,IN,4
is,heading,VBG,4
she,believes,VBZ,4
;,there,EX,4
Charles,Schwab,NNP,4
Yet,he,PRP,4
to,greater,JJR,4
can,live,VB,4
analyst,who,WP,4
``,increases,VBZ,4
players,are,VBP,4
a,short-term,JJ,4
back,up,IN,10
program,would,MD,4
do,?,.,4
